# time totalContactTime
2283.5000 125647.8000
2284.6000 125784.0000
2285.7000 125917.1000
2286.8000 126049.3000
2287.9000 126176.2000
2289.0000 126296.6000
2290.1000 126413.3000
2291.2000 126525.6000
2292.3000 126635.6000
2293.4000 126745.4000
2294.5000 126855.0000
2295.6000 126962.9000
2296.7000 127066.8000
2297.8000 127171.8000
2298.9000 127277.2000
2300.0000 127383.3000
2301.1000 127487.0000
2302.2000 127587.6000
2303.3000 127688.5000
2304.4000 127789.5000
2305.5000 127889.4000
2306.6000 127988.3000
2307.7000 128088.5000
2308.8000 128193.1000
2309.9000 128296.4000
2311.0000 128400.3000
2312.1000 128500.3000
2313.2000 128597.2000
2314.3000 128692.6000
2315.4000 128784.8000
2316.5000 128873.6000
2317.6000 128962.6000
2318.7000 129052.3000
2319.8000 129138.5000
2320.9000 129223.3000
2322.0000 129305.5000
2323.1000 129389.9000
2324.2000 129476.2000
2325.3000 129561.5000
2326.4000 129648.0000
2327.5000 129736.5000
2328.6000 129827.9000
2329.7000 129918.2000
2330.8000 130008.9000
2331.9000 130100.5000
2333.0000 130196.5000
2334.1000 130292.7000
2335.2000 130390.2000
2336.3000 130485.8000
2337.4000 130583.5000
2338.5000 130683.2000
2339.6000 130783.8000
2340.7000 130882.8000
2341.8000 130982.1000
2342.9000 131083.8000
2344.0000 131185.9000
2345.1000 131287.9000
2346.2000 131390.7000
2347.3000 131492.6000
2348.4000 131595.3000
2349.5000 131697.6000
2350.6000 131796.1000
2351.7000 131892.3000
2352.8000 131987.0000
2353.9000 132080.8000
2355.0000 132174.0000
2356.1000 132263.8000
2357.2000 132352.2000
2358.3000 132441.2000
2359.4000 132528.4000
2360.5000 132614.0000
2361.6000 132700.5000
2362.7000 132786.6000
2363.8000 132874.9000
2364.9000 132965.3000
2366.0000 133061.1000
2367.1000 133158.9000
2368.2000 133256.3000
2369.3000 133352.0000
2370.4000 133446.0000
2371.5000 133540.0000
2372.6000 133632.7000
2373.7000 133727.6000
2374.8000 133824.2000
2375.9000 133918.6000
2377.0000 134013.7000
2378.1000 134110.9000
2379.2000 134210.7000
2380.3000 134312.1000
2381.4000 134414.7000
2382.5000 134518.8000
2383.6000 134623.0000
2384.7000 134728.9000
2385.8000 134834.3000
2386.9000 134943.3000
2388.0000 135054.2000
2389.1000 135165.6000
2390.2000 135280.1000
2391.3000 135395.2000
2392.4000 135511.4000
2393.5000 135629.4000
2394.6000 135744.4000
2395.7000 135860.7000
2396.8000 135977.8000
2397.9000 136093.5000
2399.0000 136207.4000
2400.1000 136324.2000
2401.2000 136441.0000
2402.3000 136556.0000
2403.4000 136672.4000
2404.5000 136789.0000
2405.6000 136904.2000
2406.7000 137018.8000
2407.8000 137133.1000
2408.9000 137247.9000
2410.0000 137364.0000
2411.1000 137478.8000
2412.2000 137593.2000
2413.3000 137707.4000
2414.4000 137819.8000
2415.5000 137937.4000
2416.6000 138051.1000
2417.7000 138164.1000
2418.8000 138278.3000
2419.9000 138394.7000
2421.0000 138511.3000
2422.1000 138627.4000
2423.2000 138744.5000
2424.3000 138859.0000
2425.4000 138974.5000
2426.5000 139091.1000
2427.6000 139208.8000
2428.7000 139325.8000
2429.8000 139443.2000
2430.9000 139557.1000
2432.0000 139670.4000
2433.1000 139784.7000
2434.2000 139898.8000
2435.3000 140012.0000
2436.4000 140122.6000
2437.5000 140231.6000
2438.6000 140342.3000
2439.7000 140452.8000
2440.8000 140563.2000
2441.9000 140669.5000
2443.0000 140775.3000
2444.1000 140881.3000
2445.2000 140985.5000
2446.3000 141088.0000
2447.4000 141190.7000
2448.5000 141294.0000
2449.6000 141399.6000
2450.7000 141510.7000
2451.8000 141625.1000
2452.9000 141741.6000
2454.0000 141857.8000
2455.1000 141970.4000
2456.2000 142084.5000
2457.3000 142197.8000
2458.4000 142304.0000
2459.5000 142407.4000
2460.6000 142509.4000
2461.7000 142612.1000
2462.8000 142715.2000
2463.9000 142820.1000
2465.0000 142926.3000
2466.1000 143033.2000
2467.2000 143141.5000
2468.3000 143251.3000
2469.4000 143358.4000
2470.5000 143468.8000
2471.6000 143579.5000
2472.7000 143691.8000
2473.8000 143806.6000
2474.9000 143922.2000
2476.0000 144038.4000
2477.1000 144152.7000
2478.2000 144266.5000
2479.3000 144377.1000
2480.4000 144486.7000
2481.5000 144598.2000
2482.6000 144709.4000
2483.7000 144819.2000
2484.8000 144928.9000
2485.9000 145039.5000
2487.0000 145151.6000
2488.1000 145262.1000
2489.2000 145370.1000
2490.3000 145478.8000
2491.4000 145588.5000
2492.5000 145699.7000
2493.6000 145811.9000
2494.7000 145926.1000
2495.8000 146042.5000
2496.9000 146162.4000
2498.0000 146281.2000
2499.1000 146401.8000
2500.2000 146520.6000
2501.3000 146639.1000
2502.4000 146756.4000
2503.5000 146873.9000
2504.6000 146992.6000
2505.7000 147112.9000
2506.8000 147232.5000
2507.9000 147349.6000
2509.0000 147467.3000
2510.1000 147583.0000
2511.2000 147700.6000
2512.3000 147820.3000
2513.4000 147940.4000
2514.5000 148057.4000
2515.6000 148173.2000
2516.7000 148287.2000
2517.8000 148399.3000
2518.9000 148510.4000
2520.0000 148620.7000
2521.1000 148728.5000
2522.2000 148836.7000
2523.3000 148947.9000
2524.4000 149059.9000
2525.5000 149171.4000
2526.6000 149280.0000
2527.7000 149384.7000
2528.8000 149489.5000
2529.9000 149591.7000
2531.0000 149694.1000
2532.1000 149795.3000
2533.2000 149894.8000
2534.3000 149992.7000
2535.4000 150091.8000
2536.5000 150191.7000
2537.6000 150292.3000
2538.7000 150391.8000
2539.8000 150489.5000
2540.9000 150586.3000
2542.0000 150683.7000
2543.1000 150780.6000
2544.2000 150877.2000
2545.3000 150972.2000
2546.4000 151067.0000
2547.5000 151161.8000
2548.6000 151261.6000
2549.7000 151361.7000
2550.8000 151463.4000
2551.9000 151567.6000
2553.0000 151670.1000
2554.1000 151772.7000
2555.2000 151876.1000
2556.3000 151979.0000
2557.4000 152081.8000
2558.5000 152184.4000
2559.6000 152291.1000
2560.7000 152398.9000
2561.8000 152507.1000
2562.9000 152614.8000
2564.0000 152722.4000
2565.1000 152832.7000
2566.2000 152944.4000
2567.3000 153056.1000
2568.4000 153166.7000
2569.5000 153275.7000
2570.6000 153386.5000
2571.7000 153498.1000
2572.8000 153607.9000
2573.9000 153718.7000
2575.0000 153829.1000
2576.1000 153936.5000
2577.2000 154044.0000
2578.3000 154150.6000
2579.4000 154255.6000
2580.5000 154361.4000
2581.6000 154468.6000
2582.7000 154577.9000
2583.8000 154687.0000
2584.9000 154796.6000
2586.0000 154904.9000
2587.1000 155013.3000
2588.2000 155121.6000
2589.3000 155228.3000
2590.4000 155333.5000
2591.5000 155439.5000
2592.6000 155546.8000
2593.7000 155657.5000
2594.8000 155765.3000
2595.9000 155872.7000
2597.0000 155978.8000
2598.1000 156082.8000
2599.2000 156185.6000
2600.3000 156286.6000
2601.4000 156387.8000
2602.5000 156490.8000
2603.6000 156594.6000
2604.7000 156696.1000
2605.8000 156798.0000
2606.9000 156899.3000
2608.0000 157001.7000
2609.1000 157102.7000
2610.2000 157203.7000
2611.3000 157305.8000
2612.4000 157410.4000
2613.5000 157516.4000
2614.6000 157624.3000
2615.7000 157730.9000
2616.8000 157833.6000
2617.9000 157933.4000
2619.0000 158032.7000
2620.1000 158131.6000
2621.2000 158229.2000
2622.3000 158324.8000
2623.4000 158420.1000
2624.5000 158516.0000
2625.6000 158609.5000
2626.7000 158703.2000
2627.8000 158796.5000
2628.9000 158889.3000
2630.0000 158979.8000
2631.1000 159070.5000
2632.2000 159159.3000
2633.3000 159247.7000
2634.4000 159335.6000
2635.5000 159422.9000
2636.6000 159509.5000
2637.7000 159596.8000
2638.8000 159683.7000
2639.9000 159768.7000
2641.0000 159849.5000
2642.1000 159929.9000
2643.2000 160012.3000
2644.3000 160094.8000
2645.4000 160176.1000
2646.5000 160255.6000
2647.6000 160335.6000
2648.7000 160413.6000
2649.8000 160490.4000
2650.9000 160568.2000
2652.0000 160645.8000
2653.1000 160723.2000
2654.2000 160802.2000
2655.3000 160881.1000
2656.4000 160963.7000
2657.5000 161049.0000
2658.6000 161131.1000
2659.7000 161213.3000
2660.8000 161296.9000
2661.9000 161380.5000
2663.0000 161466.7000
2664.1000 161555.4000
2665.2000 161644.2000
2666.3000 161734.3000
2667.4000 161826.0000
2668.5000 161918.8000
2669.6000 162014.8000
2670.7000 162112.4000
2671.8000 162212.2000
2672.9000 162312.2000
2674.0000 162413.3000
2675.1000 162514.1000
2676.2000 162612.5000
2677.3000 162713.7000
2678.4000 162814.4000
2679.5000 162912.9000
2680.6000 163009.6000
2681.7000 163102.6000
2682.8000 163195.8000
2683.9000 163286.8000
2685.0000 163373.1000
2686.1000 163460.5000
2687.2000 163546.7000
2688.3000 163632.9000
2689.4000 163720.5000
2690.5000 163810.3000
2691.6000 163899.6000
2692.7000 163988.8000
2693.8000 164078.9000
2694.9000 164167.0000
2696.0000 164254.0000
2697.1000 164339.2000
2698.2000 164425.3000
2699.3000 164514.1000
2700.4000 164605.1000
2701.5000 164700.2000
2702.6000 164794.3000
2703.7000 164888.9000
2704.8000 164986.2000
2705.9000 165082.6000
2707.0000 165177.8000
2708.1000 165272.9000
2709.2000 165367.6000
2710.3000 165462.7000
2711.4000 165558.3000
2712.5000 165653.8000
2713.6000 165751.5000
2714.7000 165848.5000
2715.8000 165947.6000
2716.9000 166051.7000
2718.0000 166156.8000
2719.1000 166264.2000
2720.2000 166373.4000
2721.3000 166483.6000
2722.4000 166595.5000
2723.5000 166707.0000
2724.6000 166815.4000
2725.7000 166921.6000
2726.8000 167029.6000
2727.9000 167136.9000
2729.0000 167242.9000
2730.1000 167349.3000
2731.2000 167456.2000
2732.3000 167564.2000
2733.4000 167675.3000
2734.5000 167788.6000
2735.6000 167903.2000
2736.7000 168019.5000
2737.8000 168137.9000
2738.9000 168256.5000
2740.0000 168376.5000
2741.1000 168495.4000
2742.2000 168610.3000
2743.3000 168725.3000
2744.4000 168841.5000
2745.5000 168957.9000
2746.6000 169077.6000
2747.7000 169195.8000
2748.8000 169314.5000
2749.9000 169434.2000
2751.0000 169555.7000
2752.1000 169679.1000
2753.2000 169802.5000
2754.3000 169925.6000
2755.4000 170048.9000
2756.5000 170173.1000
2757.6000 170296.7000
2758.7000 170419.6000
2759.8000 170540.5000
2760.9000 170661.1000
2762.0000 170783.2000
2763.1000 170909.0000
2764.2000 171038.7000
2765.3000 171169.5000
2766.4000 171304.1000
2767.5000 171440.1000
2768.6000 171572.8000
2769.7000 171703.6000
2770.8000 171832.6000
2771.9000 171957.9000
2773.0000 172080.4000
2774.1000 172204.9000
2775.2000 172329.3000
2776.3000 172456.4000
2777.4000 172582.5000
2778.5000 172709.9000
2779.6000 172835.6000
2780.7000 172961.7000
2781.8000 173085.7000
2782.9000 173207.1000
2784.0000 173329.0000
2785.1000 173452.2000
2786.2000 173577.6000
2787.3000 173702.1000
2788.4000 173826.6000
2789.5000 173954.2000
2790.6000 174078.0000
2791.7000 174203.2000
2792.8000 174327.3000
2793.9000 174450.3000
2795.0000 174572.5000
2796.1000 174697.2000
2797.2000 174824.9000
2798.3000 174952.5000
2799.4000 175075.9000
2800.5000 175201.3000
2801.6000 175326.0000
2802.7000 175450.1000
2803.8000 175572.5000
2804.9000 175697.1000
2806.0000 175825.3000
2807.1000 175951.1000
2808.2000 176075.1000
2809.3000 176199.6000
2810.4000 176322.7000
2811.5000 176443.6000
2812.6000 176561.7000
2813.7000 176679.1000
2814.8000 176795.4000
2815.9000 176912.2000
2817.0000 177026.9000
2818.1000 177139.7000
2819.2000 177251.2000
2820.3000 177358.6000
2821.4000 177464.9000
2822.5000 177570.7000
2823.6000 177674.3000
2824.7000 177778.0000
2825.8000 177880.4000
2826.9000 177980.5000
2828.0000 178079.0000
2829.1000 178181.8000
2830.2000 178285.5000
2831.3000 178389.8000
2832.4000 178496.2000
2833.5000 178601.8000
2834.6000 178710.8000
2835.7000 178818.8000
2836.8000 178926.3000
2837.9000 179031.6000
2839.0000 179138.3000
2840.1000 179244.2000
2841.2000 179350.7000
2842.3000 179458.1000
2843.4000 179567.2000
2844.5000 179676.6000
2845.6000 179784.7000
2846.7000 179891.5000
2847.8000 180001.1000
2848.9000 180115.2000
2850.0000 180228.4000
2851.1000 180345.0000
2852.2000 180464.9000
2853.3000 180585.9000
2854.4000 180706.5000
2855.5000 180827.6000
2856.6000 180948.8000
2857.7000 181065.7000
2858.8000 181183.3000
2859.9000 181302.0000
2861.0000 181424.5000
2862.1000 181547.0000
2863.2000 181670.8000
2864.3000 181794.2000
2865.4000 181918.5000
2866.5000 182044.2000
2867.6000 182167.8000
2868.7000 182292.3000
2869.8000 182414.7000
2870.9000 182534.8000
2872.0000 182650.9000
2873.1000 182764.9000
2874.2000 182877.1000
2875.3000 182988.4000
2876.4000 183098.9000
2877.5000 183208.3000
2878.6000 183320.0000
2879.7000 183432.0000
2880.8000 183542.8000
2881.9000 183652.0000
2883.0000 183760.4000
2884.1000 183868.4000
2885.2000 183978.9000
2886.3000 184089.6000
2887.4000 184205.5000
2888.5000 184323.3000
2889.6000 184442.8000
2890.7000 184561.2000
2891.8000 184676.5000
2892.9000 184794.8000
2894.0000 184913.4000
2895.1000 185030.3000
2896.2000 185148.5000
2897.3000 185269.7000
2898.4000 185390.8000
2899.5000 185509.6000
2900.6000 185629.5000
2901.7000 185746.7000
2902.8000 185865.4000
2903.9000 185985.1000
2905.0000 186102.4000
2906.1000 186218.2000
2907.2000 186333.8000
2908.3000 186449.7000
2909.4000 186565.9000
2910.5000 186683.5000
2911.6000 186800.0000
2912.7000 186919.9000
2913.8000 187043.3000
2914.9000 187168.8000
2916.0000 187293.6000
2917.1000 187416.0000
2918.2000 187535.1000
2919.3000 187651.3000
2920.4000 187766.9000
2921.5000 187880.7000
2922.6000 187990.9000
2923.7000 188100.4000
2924.8000 188208.8000
2925.9000 188313.1000
2927.0000 188416.7000
2928.1000 188524.6000
2929.2000 188634.1000
2930.3000 188740.8000
2931.4000 188845.8000
2932.5000 188952.8000
2933.6000 189063.9000
2934.7000 189177.6000
2935.8000 189294.8000
2936.9000 189413.8000
2938.0000 189534.1000
2939.1000 189653.1000
2940.2000 189771.9000
2941.3000 189889.4000
2942.4000 190009.8000
2943.5000 190131.5000
2944.6000 190251.9000
2945.7000 190372.3000
2946.8000 190493.3000
2947.9000 190615.2000
2949.0000 190737.8000
2950.1000 190858.5000
2951.2000 190979.9000
2952.3000 191101.4000
2953.4000 191216.9000
2954.5000 191330.9000
2955.6000 191443.4000
2956.7000 191555.0000
2957.8000 191665.1000
2958.9000 191778.0000
2960.0000 191891.9000
2961.1000 192006.0000
2962.2000 192118.3000
2963.3000 192228.8000
2964.4000 192337.0000
2965.5000 192448.4000
2966.6000 192557.7000
2967.7000 192666.7000
2968.8000 192773.0000
2969.9000 192878.4000
2971.0000 192980.5000
2972.1000 193085.6000
2973.2000 193193.7000
2974.3000 193303.5000
2975.4000 193415.8000
2976.5000 193533.4000
2977.6000 193652.9000
2978.7000 193771.9000
2979.8000 193889.6000
2980.9000 194007.4000
2982.0000 194123.4000
2983.1000 194237.9000
2984.2000 194352.1000
2985.3000 194464.6000
2986.4000 194575.6000
2987.5000 194688.7000
2988.6000 194801.3000
2989.7000 194910.7000
2990.8000 195019.0000
2991.9000 195127.3000
2993.0000 195235.1000
2994.1000 195341.0000
2995.2000 195445.8000
2996.3000 195550.2000
2997.4000 195655.4000
2998.5000 195761.0000
2999.6000 195864.8000
3000.7000 195969.2000
3001.8000 196073.0000
3002.9000 196174.9000
3004.0000 196275.8000
3005.1000 196376.9000
3006.2000 196478.2000
3007.3000 196578.2000
3008.4000 196679.1000
3009.5000 196778.3000
3010.6000 196877.4000
3011.7000 196972.0000
3012.8000 197065.9000
3013.9000 197161.3000
3015.0000 197255.9000
3016.1000 197349.7000
3017.2000 197447.2000
3018.3000 197548.3000
3019.4000 197646.5000
3020.5000 197741.8000
3021.6000 197838.5000
3022.7000 197936.6000
3023.8000 198033.9000
3024.9000 198132.4000
3026.0000 198232.2000
3027.1000 198334.2000
3028.2000 198438.8000
3029.3000 198544.3000
3030.4000 198650.2000
3031.5000 198757.6000
3032.6000 198867.9000
3033.7000 198979.2000
3034.8000 199090.3000
3035.9000 199202.0000
3037.0000 199319.2000
3038.1000 199435.7000
3039.2000 199551.8000
3040.3000 199667.9000
3041.4000 199784.1000
3042.5000 199900.0000
3043.6000 200011.9000
3044.7000 200124.0000
3045.8000 200237.8000
3046.9000 200354.2000
3048.0000 200471.6000
3049.1000 200588.4000
3050.2000 200709.6000
3051.3000 200834.0000
3052.4000 200960.0000
3053.5000 201085.8000
3054.6000 201214.5000
3055.7000 201347.6000
3056.8000 201481.0000
3057.9000 201613.7000
3059.0000 201747.8000
3060.1000 201877.8000
3061.2000 202008.1000
3062.3000 202139.0000
3063.4000 202269.7000
3064.5000 202400.2000
3065.6000 202530.2000
3066.7000 202661.2000
3067.8000 202790.8000
3068.9000 202920.2000
3070.0000 203051.4000
3071.1000 203183.8000
3072.2000 203314.6000
3073.3000 203447.5000
3074.4000 203582.0000
3075.5000 203717.7000
3076.6000 203853.4000
3077.7000 203989.1000
3078.8000 204125.8000
3079.9000 204261.1000
3081.0000 204394.8000
3082.1000 204525.5000
3083.2000 204651.3000
3084.3000 204777.6000
3085.4000 204905.5000
3086.5000 205036.8000
3087.6000 205167.2000
3088.7000 205298.7000
3089.8000 205430.0000
3090.9000 205561.7000
3092.0000 205698.0000
3093.1000 205836.9000
3094.2000 205978.9000
3095.3000 206124.1000
3096.4000 206267.6000
3097.5000 206409.0000
3098.6000 206548.0000
3099.7000 206683.4000
3100.8000 206817.4000
3101.9000 206952.0000
3103.0000 207087.3000
3104.1000 207223.0000
3105.2000 207362.3000
3106.3000 207503.1000
3107.4000 207644.4000
3108.5000 207784.2000
3109.6000 207923.7000
3110.7000 208066.0000
3111.8000 208207.4000
3112.9000 208350.3000
3114.0000 208493.4000
3115.1000 208636.3000
3116.2000 208779.2000
3117.3000 208921.5000
3118.4000 209066.1000
3119.5000 209212.1000
3120.6000 209360.6000
3121.7000 209510.9000
3122.8000 209663.4000
3123.9000 209814.6000
3125.0000 209965.5000
3126.1000 210115.7000
3127.2000 210263.8000
3128.3000 210412.0000
3129.4000 210559.6000
3130.5000 210706.1000
3131.6000 210854.9000
3132.7000 211004.4000
3133.8000 211153.9000
3134.9000 211301.3000
3136.0000 211449.2000
3137.1000 211594.7000
3138.2000 211736.6000
3139.3000 211879.6000
3140.4000 212020.8000
3141.5000 212162.8000
3142.6000 212302.9000
3143.7000 212440.7000
3144.8000 212578.0000
3145.9000 212712.2000
3147.0000 212844.9000
3148.1000 212977.5000
3149.2000 213109.1000
3150.3000 213238.7000
3151.4000 213367.0000
3152.5000 213490.1000
3153.6000 213609.8000
3154.7000 213725.2000
3155.8000 213836.5000
3156.9000 213943.4000
3158.0000 214049.2000
3159.1000 214151.7000
3160.2000 214253.0000
3161.3000 214355.8000
3162.4000 214457.2000
3163.5000 214556.7000
3164.6000 214658.0000
3165.7000 214756.6000
3166.8000 214855.5000
3167.9000 214956.8000
3169.0000 215057.4000
3170.1000 215159.9000
3171.2000 215264.3000
3172.3000 215368.6000
3173.4000 215473.5000
3174.5000 215579.1000
3175.6000 215685.0000
3176.7000 215791.2000
3177.8000 215896.4000
3178.9000 216002.1000
3180.0000 216107.5000
3181.1000 216213.4000
3182.2000 216319.6000
3183.3000 216423.5000
3184.4000 216527.4000
3185.5000 216633.6000
3186.6000 216739.0000
3187.7000 216841.9000
3188.8000 216944.2000
3189.9000 217048.7000
3191.0000 217156.9000
3192.1000 217266.3000
3193.2000 217376.1000
3194.3000 217483.4000
3195.4000 217592.4000
3196.5000 217701.1000
3197.6000 217806.4000
3198.7000 217913.8000
3199.8000 218022.5000
3200.9000 218133.7000
3202.0000 218243.9000
3203.1000 218353.3000
3204.2000 218463.3000
3205.3000 218571.4000
3206.4000 218681.4000
3207.5000 218792.9000
3208.6000 218902.8000
3209.7000 219010.2000
3210.8000 219117.5000
3211.9000 219223.9000
3213.0000 219329.4000
3214.1000 219434.4000
3215.2000 219538.3000
3216.3000 219640.1000
3217.4000 219742.1000
3218.5000 219843.4000
3219.6000 219944.3000
3220.7000 220043.9000
3221.8000 220144.0000
3222.9000 220244.4000
3224.0000 220343.6000
3225.1000 220440.1000
3226.2000 220533.1000
3227.3000 220626.1000
3228.4000 220718.8000
3229.5000 220812.7000
3230.6000 220907.1000
3231.7000 221001.6000
3232.8000 221094.5000
3233.9000 221187.5000
3235.0000 221284.8000
3236.1000 221382.9000
3237.2000 221480.3000
3238.3000 221575.3000
3239.4000 221672.1000
3240.5000 221770.1000
3241.6000 221867.6000
3242.7000 221965.5000
3243.8000 222062.8000
3244.9000 222159.1000
3246.0000 222256.1000
3247.1000 222352.5000
3248.2000 222449.6000
3249.3000 222547.9000
3250.4000 222646.7000
3251.5000 222746.6000
3252.6000 222846.5000
3253.7000 222945.5000
3254.8000 223045.5000
3255.9000 223144.7000
3257.0000 223244.8000
3258.1000 223346.7000
3259.2000 223449.4000
3260.3000 223554.5000
3261.4000 223658.1000
3262.5000 223762.1000
3263.6000 223864.4000
3264.7000 223967.8000
3265.8000 224072.6000
3266.9000 224178.8000
3268.0000 224286.2000
3269.1000 224394.5000
3270.2000 224501.4000
3271.3000 224610.3000
3272.4000 224723.1000
3273.5000 224834.1000
3274.6000 224943.4000
3275.7000 225052.1000
3276.8000 225158.9000
3277.9000 225266.1000
3279.0000 225374.7000
3280.1000 225484.9000
3281.2000 225594.6000
3282.3000 225706.4000
3283.4000 225817.3000
3284.5000 225926.2000
3285.6000 226033.8000
3286.7000 226141.4000
3287.8000 226250.5000
3288.9000 226360.0000
3290.0000 226466.5000
3291.1000 226572.5000
3292.2000 226679.4000
3293.3000 226785.8000
3294.4000 226892.3000
3295.5000 227000.7000
3296.6000 227109.7000
3297.7000 227219.0000
3298.8000 227327.4000
3299.9000 227436.8000
3301.0000 227547.0000
3302.1000 227658.0000
3303.2000 227766.3000
3304.3000 227873.5000
3305.4000 227984.6000
3306.5000 228099.0000
