# time totalContactTime
2287.9000 15441.0000
2289.0000 15457.0000
2290.1000 15475.1000
2291.2000 15492.8000
2292.3000 15511.2000
2293.4000 15528.9000
2294.5000 15548.1000
2295.6000 15566.9000
2296.7000 15584.8000
2297.8000 15602.4000
2298.9000 15618.1000
2300.0000 15632.4000
2301.1000 15646.5000
2302.2000 15659.3000
2303.3000 15671.7000
2304.4000 15682.8000
2305.5000 15693.8000
2306.6000 15704.8000
2307.7000 15715.5000
2308.8000 15725.3000
2309.9000 15736.3000
2311.0000 15747.5000
2312.1000 15757.5000
2313.2000 15767.5000
2314.3000 15777.5000
2315.4000 15788.5000
2316.5000 15800.3000
2317.6000 15813.6000
2318.7000 15827.5000
2319.8000 15840.2000
2320.9000 15854.6000
2322.0000 15868.9000
2323.1000 15884.2000
2324.2000 15903.1000
2325.3000 15921.9000
2326.4000 15939.5000
2327.5000 15955.9000
2328.6000 15973.5000
2329.7000 15990.5000
2330.8000 16007.8000
2331.9000 16022.7000
2333.0000 16036.9000
2334.1000 16051.7000
2335.2000 16067.4000
2336.3000 16083.9000
2337.4000 16100.3000
2338.5000 16115.0000
2339.6000 16129.7000
2340.7000 16145.6000
2341.8000 16161.7000
2342.9000 16176.2000
2344.0000 16189.9000
2345.1000 16203.5000
2346.2000 16215.1000
2347.3000 16227.3000
2348.4000 16240.5000
2349.5000 16251.2000
2350.6000 16263.2000
2351.7000 16276.2000
2352.8000 16288.7000
2353.9000 16301.2000
2355.0000 16313.3000
2356.1000 16325.4000
2357.2000 16338.2000
2358.3000 16351.6000
2359.4000 16364.5000
2360.5000 16375.6000
2361.6000 16386.7000
2362.7000 16397.7000
2363.8000 16408.7000
2364.9000 16420.7000
2366.0000 16433.4000
2367.1000 16444.4000
2368.2000 16455.4000
2369.3000 16467.5000
2370.4000 16479.2000
2371.5000 16489.4000
2372.6000 16498.8000
2373.7000 16506.6000
2374.8000 16515.9000
2375.9000 16524.5000
2377.0000 16532.7000
2378.1000 16542.3000
2379.2000 16551.4000
2380.3000 16561.3000
2381.4000 16571.2000
2382.5000 16581.9000
2383.6000 16593.3000
2384.7000 16605.4000
2385.8000 16617.6000
2386.9000 16630.8000
2388.0000 16643.9000
2389.1000 16658.1000
2390.2000 16672.4000
2391.3000 16686.1000
2392.4000 16699.9000
2393.5000 16713.1000
2394.6000 16726.0000
2395.7000 16737.7000
2396.8000 16750.0000
2397.9000 16763.6000
2399.0000 16777.8000
2400.1000 16792.4000
2401.2000 16807.2000
2402.3000 16820.6000
2403.4000 16836.2000
2404.5000 16852.5000
2405.6000 16870.0000
2406.7000 16885.3000
2407.8000 16901.2000
2408.9000 16917.0000
2410.0000 16932.9000
2411.1000 16947.8000
2412.2000 16962.4000
2413.3000 16977.8000
2414.4000 16991.5000
2415.5000 17005.2000
2416.6000 17019.7000
2417.7000 17033.5000
2418.8000 17047.7000
2419.9000 17061.4000
2421.0000 17074.6000
2422.1000 17089.0000
2423.2000 17105.5000
2424.3000 17120.7000
2425.4000 17133.6000
2426.5000 17146.0000
2427.6000 17158.7000
2428.7000 17171.3000
2429.8000 17184.3000
2430.9000 17197.2000
2432.0000 17210.6000
2433.1000 17225.2000
2434.2000 17239.4000
2435.3000 17252.0000
2436.4000 17264.1000
2437.5000 17275.5000
2438.6000 17287.4000
2439.7000 17299.0000
2440.8000 17308.9000
2441.9000 17318.8000
2443.0000 17328.7000
2444.1000 17338.4000
2445.2000 17348.3000
2446.3000 17357.5000
2447.4000 17367.3000
2448.5000 17375.5000
2449.6000 17384.0000
2450.7000 17393.4000
2451.8000 17402.9000
2452.9000 17414.0000
2454.0000 17425.0000
2455.1000 17436.1000
2456.2000 17449.0000
2457.3000 17460.3000
2458.4000 17473.2000
2459.5000 17485.5000
2460.6000 17497.4000
2461.7000 17509.4000
2462.8000 17522.8000
2463.9000 17536.8000
2465.0000 17552.2000
2466.1000 17567.0000
2467.2000 17581.4000
2468.3000 17595.7000
2469.4000 17610.0000
2470.5000 17625.0000
2471.6000 17638.1000
2472.7000 17651.3000
2473.8000 17663.2000
2474.9000 17673.1000
2476.0000 17682.5000
2477.1000 17693.0000
2478.2000 17705.1000
2479.3000 17717.7000
2480.4000 17731.8000
2481.5000 17746.1000
2482.6000 17761.0000
2483.7000 17776.4000
2484.8000 17792.1000
2485.9000 17808.6000
2487.0000 17827.2000
2488.1000 17845.3000
2489.2000 17860.7000
2490.3000 17875.2000
2491.4000 17889.5000
2492.5000 17902.5000
2493.6000 17917.0000
2494.7000 17929.9000
2495.8000 17940.9000
2496.9000 17951.3000
2498.0000 17961.2000
2499.1000 17971.4000
2500.2000 17981.4000
2501.3000 17993.2000
2502.4000 18005.6000
2503.5000 18019.3000
2504.6000 18033.6000
2505.7000 18048.5000
2506.8000 18063.4000
2507.9000 18080.0000
2509.0000 18098.4000
2510.1000 18117.3000
2511.2000 18134.8000
2512.3000 18151.8000
2513.4000 18168.3000
2514.5000 18184.3000
2515.6000 18198.8000
2516.7000 18211.5000
2517.8000 18222.3000
2518.9000 18230.8000
2520.0000 18239.6000
2521.1000 18248.4000
2522.2000 18256.8000
2523.3000 18265.7000
2524.4000 18276.5000
2525.5000 18286.4000
2526.6000 18294.9000
2527.7000 18301.6000
2528.8000 18308.2000
2529.9000 18314.9000
2531.0000 18320.9000
2532.1000 18328.2000
2533.2000 18334.0000
2534.3000 18340.3000
2535.4000 18346.4000
2536.5000 18351.9000
2537.6000 18358.9000
2538.7000 18368.6000
2539.8000 18378.5000
2540.9000 18388.4000
2542.0000 18398.3000
2543.1000 18408.9000
2544.2000 18418.8000
2545.3000 18429.2000
2546.4000 18440.6000
2547.5000 18451.7000
2548.6000 18462.7000
2549.7000 18472.6000
2550.8000 18484.5000
2551.9000 18497.7000
2553.0000 18510.9000
2554.1000 18523.9000
2555.2000 18537.1000
2556.3000 18549.6000
2557.4000 18561.8000
2558.5000 18571.4000
2559.6000 18579.4000
2560.7000 18587.2000
2561.8000 18596.0000
2562.9000 18604.7000
2564.0000 18610.5000
2565.1000 18616.7000
2566.2000 18624.1000
2567.3000 18632.0000
2568.4000 18641.3000
2569.5000 18649.5000
2570.6000 18658.3000
2571.7000 18668.1000
2572.8000 18680.6000
2573.9000 18694.9000
2575.0000 18709.2000
2576.1000 18723.2000
2577.2000 18735.6000
2578.3000 18748.4000
2579.4000 18760.0000
2580.5000 18771.0000
2581.6000 18781.4000
2582.7000 18790.5000
2583.8000 18798.3000
2584.9000 18806.5000
2586.0000 18815.3000
2587.1000 18825.0000
2588.2000 18833.8000
2589.3000 18842.9000
2590.4000 18854.2000
2591.5000 18866.3000
2592.6000 18879.2000
2593.7000 18893.4000
2594.8000 18909.7000
2595.9000 18929.2000
2597.0000 18948.5000
2598.1000 18967.0000
2599.2000 18985.6000
2600.3000 19004.4000
2601.4000 19024.2000
2602.5000 19042.6000
2603.6000 19059.3000
2604.7000 19074.8000
2605.8000 19091.3000
2606.9000 19107.8000
2608.0000 19124.9000
2609.1000 19142.6000
2610.2000 19157.9000
2611.3000 19172.3000
2612.4000 19186.8000
2613.5000 19200.1000
2614.6000 19213.8000
2615.7000 19229.5000
2616.8000 19246.9000
2617.9000 19265.4000
2619.0000 19281.9000
2620.1000 19299.0000
2621.2000 19316.2000
2622.3000 19330.2000
2623.4000 19343.7000
2624.5000 19358.7000
2625.6000 19375.6000
2626.7000 19391.5000
2627.8000 19406.1000
2628.9000 19421.5000
2630.0000 19436.7000
2631.1000 19451.6000
2632.2000 19467.7000
2633.3000 19482.8000
2634.4000 19496.2000
2635.5000 19509.4000
2636.6000 19521.1000
2637.7000 19534.0000
2638.8000 19547.7000
2639.9000 19560.9000
2641.0000 19574.9000
2642.1000 19588.1000
2643.2000 19601.9000
2644.3000 19614.9000
2645.4000 19626.6000
2646.5000 19639.3000
2647.6000 19651.4000
2648.7000 19663.5000
2649.8000 19675.4000
2650.9000 19687.7000
2652.0000 19700.9000
2653.1000 19714.0000
2654.2000 19725.9000
2655.3000 19737.5000
2656.4000 19749.6000
2657.5000 19761.7000
2658.6000 19773.1000
2659.7000 19783.2000
2660.8000 19793.1000
2661.9000 19801.4000
2663.0000 19810.2000
2664.1000 19819.0000
2665.2000 19828.7000
2666.3000 19840.8000
2667.4000 19853.9000
2668.5000 19868.6000
2669.6000 19885.1000
2670.7000 19900.5000
2671.8000 19915.1000
2672.9000 19928.3000
2674.0000 19939.8000
2675.1000 19950.4000
2676.2000 19959.6000
2677.3000 19966.9000
2678.4000 19974.9000
2679.5000 19982.8000
2680.6000 19991.4000
2681.7000 19999.3000
2682.8000 20011.6000
2683.9000 20024.8000
2685.0000 20038.6000
2686.1000 20053.7000
2687.2000 20068.4000
2688.3000 20084.1000
2689.4000 20099.9000
2690.5000 20113.8000
2691.6000 20126.6000
2692.7000 20137.3000
2693.8000 20146.1000
2694.9000 20154.7000
2696.0000 20163.6000
2697.1000 20172.4000
2698.2000 20181.2000
2699.3000 20190.7000
2700.4000 20200.6000
2701.5000 20210.5000
2702.6000 20221.4000
2703.7000 20231.4000
2704.8000 20240.2000
2705.9000 20249.6000
2707.0000 20258.8000
2708.1000 20267.4000
2709.2000 20274.8000
2710.3000 20281.4000
2711.4000 20288.3000
2712.5000 20296.0000
2713.6000 20306.0000
2714.7000 20317.6000
2715.8000 20329.0000
2716.9000 20340.9000
2718.0000 20352.8000
2719.1000 20364.7000
2720.2000 20376.8000
2721.3000 20389.7000
2722.4000 20403.6000
2723.5000 20416.8000
2724.6000 20430.0000
2725.7000 20443.0000
2726.8000 20454.8000
2727.9000 20465.4000
2729.0000 20475.2000
2730.1000 20484.1000
2731.2000 20494.0000
2732.3000 20503.5000
2733.4000 20511.6000
2734.5000 20520.0000
2735.6000 20530.5000
2736.7000 20542.5000
2737.8000 20557.8000
2738.9000 20574.9000
2740.0000 20591.6000
2741.1000 20609.1000
2742.2000 20627.6000
2743.3000 20648.4000
2744.4000 20669.8000
2745.5000 20691.7000
2746.6000 20712.9000
2747.7000 20732.7000
2748.8000 20753.5000
2749.9000 20774.1000
2751.0000 20795.5000
2752.1000 20817.9000
2753.2000 20840.2000
2754.3000 20862.5000
2755.4000 20885.3000
2756.5000 20906.7000
2757.6000 20929.7000
2758.7000 20949.8000
2759.8000 20969.3000
2760.9000 20990.4000
2762.0000 21008.1000
2763.1000 21027.3000
2764.2000 21047.2000
2765.3000 21067.3000
2766.4000 21085.5000
2767.5000 21104.1000
2768.6000 21122.3000
2769.7000 21141.0000
2770.8000 21159.2000
2771.9000 21176.0000
2773.0000 21192.2000
2774.1000 21208.5000
2775.2000 21223.9000
2776.3000 21238.3000
2777.4000 21251.0000
2778.5000 21262.4000
2779.6000 21274.4000
2780.7000 21286.6000
2781.8000 21300.5000
2782.9000 21315.0000
2784.0000 21327.8000
2785.1000 21340.8000
2786.2000 21354.4000
2787.3000 21368.7000
2788.4000 21382.3000
2789.5000 21394.6000
2790.6000 21406.7000
2791.7000 21420.2000
2792.8000 21433.7000
2793.9000 21447.1000
2795.0000 21461.1000
2796.1000 21476.2000
2797.2000 21491.6000
2798.3000 21506.1000
2799.4000 21519.7000
2800.5000 21534.9000
2801.6000 21551.1000
2802.7000 21569.0000
2803.8000 21586.6000
2804.9000 21601.2000
2806.0000 21615.1000
2807.1000 21627.8000
2808.2000 21640.4000
2809.3000 21651.4000
2810.4000 21659.5000
2811.5000 21664.0000
2812.6000 21670.1000
2813.7000 21677.4000
2814.8000 21687.3000
2815.9000 21698.6000
2817.0000 21710.7000
2818.1000 21721.9000
2819.2000 21731.1000
2820.3000 21739.9000
2821.4000 21748.7000
2822.5000 21757.5000
2823.6000 21766.6000
2824.7000 21774.1000
2825.8000 21781.8000
2826.9000 21789.5000
2828.0000 21798.0000
2829.1000 21806.9000
2830.2000 21816.5000
2831.3000 21826.8000
2832.4000 21837.3000
2833.5000 21847.0000
2834.6000 21857.6000
2835.7000 21869.4000
2836.8000 21880.8000
2837.9000 21892.6000
2839.0000 21905.2000
2840.1000 21918.8000
2841.2000 21932.1000
2842.3000 21946.4000
2843.4000 21960.7000
2844.5000 21976.3000
2845.6000 21993.3000
2846.7000 22008.5000
2847.8000 22024.0000
2848.9000 22039.0000
2850.0000 22053.5000
2851.1000 22068.9000
2852.2000 22087.2000
2853.3000 22104.0000
2854.4000 22121.1000
2855.5000 22137.2000
2856.6000 22153.7000
2857.7000 22167.9000
2858.8000 22181.0000
2859.9000 22192.9000
2861.0000 22202.4000
2862.1000 22211.7000
2863.2000 22221.8000
2864.3000 22233.6000
2865.4000 22247.7000
2866.5000 22262.0000
2867.6000 22277.2000
2868.7000 22294.2000
2869.8000 22309.4000
2870.9000 22323.3000
2872.0000 22338.0000
2873.1000 22353.9000
2874.2000 22371.0000
2875.3000 22387.3000
2876.4000 22402.2000
2877.5000 22416.5000
2878.6000 22429.8000
2879.7000 22444.1000
2880.8000 22457.6000
2881.9000 22468.6000
2883.0000 22480.3000
2884.1000 22494.2000
2885.2000 22508.3000
2886.3000 22521.5000
2887.4000 22535.6000
2888.5000 22550.0000
2889.6000 22565.4000
2890.7000 22581.9000
2891.8000 22598.1000
2892.9000 22614.3000
2894.0000 22629.8000
2895.1000 22645.6000
2896.2000 22663.5000
2897.3000 22682.2000
2898.4000 22701.8000
2899.5000 22723.7000
2900.6000 22748.2000
2901.7000 22771.7000
2902.8000 22793.7000
2903.9000 22815.4000
2905.0000 22836.6000
2906.1000 22861.0000
2907.2000 22885.6000
2908.3000 22909.7000
2909.4000 22931.8000
2910.5000 22952.7000
2911.6000 22972.0000
2912.7000 22992.5000
2913.8000 23011.8000
2914.9000 23028.1000
2916.0000 23043.8000
2917.1000 23060.5000
2918.2000 23076.5000
2919.3000 23093.1000
2920.4000 23109.9000
2921.5000 23126.4000
2922.6000 23142.8000
2923.7000 23159.7000
2924.8000 23175.2000
2925.9000 23190.5000
2927.0000 23207.0000
2928.1000 23224.0000
2929.2000 23241.8000
2930.3000 23262.7000
2931.4000 23282.9000
2932.5000 23304.5000
2933.6000 23326.5000
2934.7000 23348.6000
2935.8000 23369.6000
2936.9000 23390.7000
2938.0000 23412.0000
2939.1000 23433.1000
2940.2000 23450.8000
2941.3000 23467.3000
2942.4000 23484.1000
2943.5000 23500.3000
2944.6000 23516.6000
2945.7000 23534.0000
2946.8000 23550.8000
2947.9000 23569.3000
2949.0000 23588.3000
2950.1000 23606.4000
2951.2000 23623.6000
2952.3000 23639.2000
2953.4000 23653.7000
2954.5000 23667.0000
2955.6000 23679.8000
2956.7000 23691.0000
2957.8000 23701.6000
2958.9000 23711.0000
2960.0000 23719.8000
2961.1000 23727.1000
2962.2000 23735.5000
2963.3000 23744.7000
2964.4000 23752.6000
2965.5000 23761.5000
2966.6000 23771.4000
2967.7000 23783.7000
2968.8000 23798.6000
2969.9000 23814.0000
2971.0000 23828.9000
2972.1000 23845.2000
2973.2000 23859.9000
2974.3000 23873.5000
2975.4000 23887.8000
2976.5000 23901.4000
2977.6000 23912.9000
2978.7000 23923.3000
2979.8000 23934.6000
2980.9000 23943.5000
2982.0000 23952.3000
2983.1000 23961.2000
2984.2000 23970.0000
2985.3000 23978.9000
2986.4000 23989.3000
2987.5000 24001.0000
2988.6000 24012.2000
2989.7000 24024.1000
2990.8000 24036.1000
2991.9000 24047.7000
2993.0000 24057.6000
2994.1000 24066.5000
2995.2000 24075.9000
2996.3000 24085.3000
2997.4000 24094.9000
2998.5000 24104.2000
2999.6000 24115.1000
3000.7000 24125.4000
3001.8000 24135.7000
3002.9000 24146.7000
3004.0000 24156.8000
3005.1000 24165.6000
3006.2000 24172.7000
3007.3000 24180.8000
3008.4000 24190.1000
3009.5000 24199.2000
3010.6000 24206.9000
3011.7000 24213.7000
3012.8000 24220.3000
3013.9000 24229.0000
3015.0000 24239.2000
3016.1000 24251.9000
3017.2000 24264.0000
3018.3000 24276.1000
3019.4000 24288.1000
3020.5000 24300.2000
3021.6000 24313.4000
3022.7000 24326.6000
3023.8000 24338.7000
3024.9000 24349.7000
3026.0000 24360.9000
3027.1000 24371.9000
3028.2000 24381.5000
3029.3000 24389.9000
3030.4000 24398.5000
3031.5000 24407.2000
3032.6000 24416.0000
3033.7000 24425.2000
3034.8000 24435.1000
3035.9000 24445.5000
3037.0000 24457.6000
3038.1000 24470.8000
3039.2000 24484.6000
3040.3000 24497.4000
3041.4000 24509.2000
3042.5000 24519.2000
3043.6000 24529.8000
3044.7000 24540.8000
3045.8000 24550.6000
3046.9000 24559.8000
3048.0000 24569.9000
3049.1000 24580.8000
3050.2000 24592.1000
3051.3000 24604.5000
3052.4000 24617.4000
3053.5000 24629.8000
3054.6000 24646.0000
3055.7000 24665.7000
3056.8000 24686.9000
3057.9000 24710.5000
3059.0000 24732.8000
3060.1000 24753.9000
3061.2000 24775.5000
3062.3000 24796.7000
3063.4000 24817.9000
3064.5000 24837.3000
3065.6000 24856.4000
3066.7000 24875.1000
3067.8000 24895.0000
3068.9000 24914.0000
3070.0000 24932.3000
3071.1000 24950.2000
3072.2000 24967.7000
3073.3000 24985.4000
3074.4000 25004.0000
3075.5000 25022.4000
3076.6000 25041.1000
3077.7000 25060.4000
3078.8000 25079.9000
3079.9000 25100.2000
3081.0000 25122.2000
3082.1000 25144.8000
3083.2000 25166.8000
3084.3000 25188.4000
3085.4000 25210.3000
3086.5000 25231.9000
3087.6000 25250.9000
3088.7000 25269.1000
3089.8000 25287.1000
3090.9000 25305.2000
3092.0000 25322.8000
3093.1000 25339.5000
3094.2000 25357.9000
3095.3000 25377.0000
3096.4000 25397.9000
3097.5000 25418.5000
3098.6000 25440.5000
3099.7000 25463.4000
3100.8000 25485.7000
3101.9000 25508.9000
3103.0000 25533.3000
3104.1000 25558.3000
3105.2000 25583.6000
3106.3000 25611.6000
3107.4000 25640.5000
3108.5000 25668.6000
3109.6000 25699.6000
3110.7000 25732.6000
3111.8000 25762.9000
3112.9000 25792.7000
3114.0000 25822.3000
3115.1000 25851.5000
3116.2000 25879.8000
3117.3000 25906.9000
3118.4000 25931.6000
3119.5000 25958.9000
3120.6000 25986.0000
3121.7000 26010.5000
3122.8000 26033.2000
3123.9000 26054.4000
3125.0000 26077.9000
3126.1000 26102.0000
3127.2000 26125.6000
3128.3000 26148.6000
3129.4000 26172.4000
3130.5000 26196.6000
3131.6000 26219.7000
3132.7000 26242.9000
3133.8000 26267.1000
3134.9000 26294.0000
3136.0000 26320.5000
3137.1000 26347.4000
3138.2000 26374.4000
3139.3000 26399.5000
3140.4000 26424.9000
3141.5000 26450.2000
3142.6000 26475.5000
3143.7000 26498.7000
3144.8000 26522.5000
3145.9000 26544.6000
3147.0000 26566.2000
3148.1000 26585.5000
3149.2000 26604.2000
3150.3000 26621.9000
3151.4000 26639.8000
3152.5000 26658.0000
3153.6000 26675.2000
3154.7000 26692.3000
3155.8000 26710.0000
3156.9000 26727.6000
3158.0000 26745.8000
3159.1000 26764.3000
3160.2000 26783.0000
3161.3000 26802.4000
3162.4000 26822.5000
3163.5000 26841.2000
3164.6000 26860.6000
3165.7000 26881.5000
3166.8000 26903.5000
3167.9000 26926.6000
3169.0000 26949.1000
3170.1000 26970.5000
3171.2000 26990.8000
3172.3000 27010.8000
3173.4000 27031.7000
3174.5000 27052.1000
3175.6000 27070.3000
3176.7000 27085.9000
3177.8000 27101.2000
3178.9000 27117.8000
3180.0000 27136.9000
3181.1000 27157.2000
3182.2000 27178.1000
3183.3000 27199.2000
3184.4000 27222.0000
3185.5000 27245.9000
3186.6000 27269.0000
3187.7000 27290.1000
3188.8000 27309.4000
3189.9000 27330.5000
3191.0000 27352.5000
3192.1000 27374.1000
3193.2000 27394.7000
3194.3000 27413.4000
3195.4000 27431.1000
3196.5000 27446.6000
3197.6000 27463.7000
3198.7000 27479.6000
3199.8000 27495.2000
3200.9000 27511.6000
3202.0000 27528.1000
3203.1000 27545.0000
3204.2000 27563.0000
3205.3000 27583.8000
3206.4000 27604.8000
3207.5000 27626.8000
3208.6000 27647.4000
3209.7000 27667.7000
3210.8000 27687.5000
3211.9000 27707.2000
3213.0000 27725.0000
3214.1000 27742.6000
3215.2000 27760.7000
3216.3000 27780.2000
3217.4000 27799.4000
3218.5000 27818.5000
3219.6000 27837.2000
3220.7000 27855.7000
3221.8000 27874.7000
3222.9000 27891.5000
3224.0000 27909.0000
3225.1000 27925.2000
3226.2000 27941.1000
3227.3000 27955.8000
3228.4000 27970.0000
3229.5000 27983.9000
3230.6000 27997.1000
3231.7000 28010.5000
3232.8000 28023.5000
3233.9000 28036.0000
3235.0000 28049.1000
3236.1000 28061.2000
3237.2000 28073.3000
3238.3000 28085.4000
3239.4000 28099.5000
3240.5000 28113.0000
3241.6000 28126.1000
3242.7000 28140.3000
3243.8000 28153.5000
3244.9000 28165.4000
3246.0000 28176.4000
3247.1000 28186.3000
3248.2000 28198.4000
3249.3000 28211.4000
3250.4000 28226.3000
3251.5000 28241.6000
3252.6000 28256.5000
3253.7000 28270.3000
3254.8000 28283.9000
3255.9000 28298.3000
3257.0000 28312.4000
3258.1000 28326.8000
3259.2000 28340.5000
3260.3000 28353.7000
3261.4000 28367.5000
3262.5000 28381.8000
3263.6000 28396.7000
3264.7000 28410.2000
3265.8000 28423.6000
3266.9000 28437.7000
3268.0000 28451.3000
3269.1000 28464.7000
3270.2000 28478.4000
3271.3000 28493.0000
3272.4000 28507.0000
3273.5000 28520.9000
3274.6000 28535.2000
3275.7000 28547.3000
3276.8000 28558.6000
3277.9000 28570.3000
3279.0000 28583.1000
3280.1000 28597.8000
3281.2000 28613.0000
3282.3000 28627.6000
3283.4000 28642.1000
3284.5000 28655.8000
3285.6000 28669.0000
3286.7000 28681.1000
3287.8000 28694.2000
3288.9000 28706.3000
3290.0000 28718.3000
3291.1000 28729.3000
3292.2000 28741.8000
3293.3000 28755.4000
3294.4000 28769.0000
3295.5000 28783.9000
3296.6000 28798.8000
3297.7000 28814.9000
3298.8000 28831.3000
3299.9000 28847.1000
3301.0000 28860.7000
3302.1000 28872.8000
3303.2000 28886.9000
3304.3000 28900.9000
3305.4000 28915.6000
3306.5000 28931.6000
3307.6000 28947.3000
3308.7000 28961.4000
3309.8000 28974.6000
3310.9000 28987.2000
3312.0000 29000.2000
3313.1000 29012.9000
3314.2000 29025.4000
3315.3000 29039.4000
3316.4000 29053.1000
3317.5000 29067.1000
3318.6000 29079.7000
3319.7000 29091.2000
3320.8000 29103.7000
3321.9000 29116.9000
3323.0000 29129.6000
3324.1000 29139.9000
3325.2000 29150.4000
3326.3000 29159.9000
3327.4000 29168.3000
3328.5000 29176.0000
3329.6000 29183.0000
3330.7000 29190.8000
3331.8000 29199.1000
3332.9000 29207.5000
3334.0000 29216.8000
3335.1000 29226.9000
3336.2000 29236.7000
3337.3000 29246.3000
3338.4000 29255.5000
3339.5000 29265.2000
3340.6000 29275.1000
3341.7000 29284.6000
3342.8000 29294.3000
3343.9000 29303.1000
3345.0000 29312.1000
3346.1000 29321.2000
3347.2000 29331.0000
3348.3000 29340.0000
3349.4000 29348.8000
3350.5000 29357.6000
3351.6000 29365.9000
3352.7000 29372.9000
3353.8000 29379.5000
3354.9000 29386.2000
3356.0000 29393.7000
3357.1000 29400.3000
3358.2000 29407.8000
3359.3000 29415.7000
3360.4000 29422.6000
3361.5000 29429.9000
3362.6000 29439.1000
3363.7000 29450.3000
3364.8000 29461.5000
3365.9000 29472.5000
3367.0000 29484.3000
3368.1000 29497.1000
3369.2000 29511.3000
3370.3000 29527.1000
3371.4000 29545.1000
3372.5000 29561.4000
3373.6000 29577.9000
3374.7000 29595.1000
3375.8000 29612.5000
3376.9000 29628.4000
3378.0000 29641.9000
3379.1000 29654.8000
3380.2000 29665.5000
3381.3000 29675.4000
3382.4000 29684.9000
3383.5000 29692.4000
3384.6000 29699.4000
3385.7000 29708.2000
3386.8000 29717.0000
3387.9000 29726.4000
3389.0000 29735.2000
3390.1000 29744.7000
3391.2000 29755.7000
3392.3000 29768.9000
3393.4000 29782.1000
3394.5000 29795.7000
3395.6000 29811.1000
3396.7000 29825.0000
3397.8000 29837.1000
3398.9000 29847.4000
3400.0000 29856.1000
3401.1000 29864.8000
3402.2000 29873.6000
